repo,file_path,language,framework,matched_keywords,html_url
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/event_narrow_office_hours3.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/event_narrow_office_hours3.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/event_narrow_other.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/event_narrow_other.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/event_narrow_session1.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/event_narrow_session1.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/event_narrow_session2.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/event_narrow_session2.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/event_narrow_session3.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/event_narrow_session3.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/event_narrow_session4.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/event_narrow_session4.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/event_placeholder_keynote.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/event_placeholder_keynote.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/event_placeholder_session1.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/event_placeholder_session1.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/event_placeholder_session2.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/event_placeholder_session2.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/event_placeholder_session3.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/event_placeholder_session3.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/event_placeholder_session4.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/event_placeholder_session4.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/fading_snackbar_background.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/fading_snackbar_background.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/filters_sheet_background.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/filters_sheet_background.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/filters_sheet_header_shadow.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/filters_sheet_header_shadow.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/generic_placeholder.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/generic_placeholder.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/hashtag_io19.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/hashtag_io19.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_agenda_after_hours.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_agenda_after_hours.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_agenda_badge.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_agenda_badge.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_agenda_codelab.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_agenda_codelab.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_agenda_concert.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_agenda_concert.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_agenda_keynote.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_agenda_keynote.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_agenda_meal.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_agenda_meal.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_agenda_office_hours.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_agenda_office_hours.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_agenda_sandbox.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_agenda_sandbox.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_agenda_session.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_agenda_session.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_agenda_store.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_agenda_store.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_arrow_back.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_arrow_back.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_arrow_right.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_arrow_right.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_clear_all.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_clear_all.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_default_avatar_1.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_default_avatar_1.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_default_avatar_2.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_default_avatar_2.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_default_avatar_3.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_default_avatar_3.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_default_profile_avatar.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_default_profile_avatar.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_expand_more.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_expand_more.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_feed_social_button_bg.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_feed_social_button_bg.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_filter.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_filter.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_filter_clear.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_filter_clear.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_launch.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_launch.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_layers.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_layers.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_login.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_login.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_logo_assistant.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_logo_assistant.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_logo_components.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_logo_components.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_logo_facebook.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_logo_facebook.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_logo_google_developers.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_logo_google_developers.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_logo_instagram.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_logo_instagram.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_logo_twitter.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_logo_twitter.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_logo_youtube.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_logo_youtube.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_logout.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_logout.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_map_after_dark.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_map_after_dark.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_map_concert.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_map_concert.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_map_daytime.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_map_daytime.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_menu.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_menu.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_my_location.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_my_location.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_nav_agenda.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_nav_agenda.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_nav_codelabs.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_nav_codelabs.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_nav_home.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_nav_home.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_nav_info.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_nav_info.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_nav_map.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_nav_map.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_nav_schedule.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_nav_schedule.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_nav_settings.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_nav_settings.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_nav_signpost.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_nav_signpost.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_play.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_play.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_play_circle_outline.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_play_circle_outline.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_question_answer.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_question_answer.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_reservable.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_reservable.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_reservation.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_reservation.xml
google/iosched@f5762bef79dc6cc9fd69011fd49d2e18d005a304,mobile/src/main/res/drawable/ic_reservation_disabled.xml,XML,Android Views,xmlns:android=,https://github.com/google/iosched/blob/f5762bef79dc6cc9fd69011fd49d2e18d005a304/mobile/src/main/res/drawable/ic_reservation_disabled.xml
