repo,file_path,language,framework,matched_keywords,html_url
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/onthisday/OnThisDayPagesViewHolder.kt,Kotlin,Android Views,findViewById; android.widget.TextView; RecyclerView.ViewHolder; android.view.View; setOnClickListener,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/onthisday/OnThisDayPagesViewHolder.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/places/PlacesCardView.kt,Kotlin,Android Views,LayoutInflater; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/places/PlacesCardView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/progress/ProgressCardView.kt,Kotlin,Android Views,LayoutInflater; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/progress/ProgressCardView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/searchbar/SearchCardView.kt,Kotlin,Android Views,LayoutInflater; android.view.View; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/searchbar/SearchCardView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/suggestededits/SuggestedEditsCardItemFragment.kt,Kotlin,Android Views,LayoutInflater; android.view.View; android.view.ViewGroup; View.OnClickListener; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/suggestededits/SuggestedEditsCardItemFragment.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/suggestededits/SuggestedEditsCardView.kt,Kotlin,Android Views,LayoutInflater; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/suggestededits/SuggestedEditsCardView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/topread/TopReadFragment.kt,Kotlin,Android Views,LayoutInflater; android.view.View; android.view.ViewGroup; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/topread/TopReadFragment.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/view/CardFooterView.kt,Kotlin,Android Views,LayoutInflater; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/view/CardFooterView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/view/CardHeaderView.kt,Kotlin,Android Views,LayoutInflater; android.view.View; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/view/CardHeaderView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/view/CardLargeHeaderView.kt,Kotlin,Android Views,LayoutInflater; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/view/CardLargeHeaderView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/view/DefaultFeedCardView.kt,Kotlin,Android Views,android.view.View,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/view/DefaultFeedCardView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/view/FeedAdapter.kt,Kotlin,Android Views,android.view.View; android.view.ViewGroup,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/view/FeedAdapter.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/view/GradientCircleNumberView.kt,Kotlin,Android Views,LayoutInflater; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/view/GradientCircleNumberView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/view/ListCardItemView.kt,Kotlin,Android Views,LayoutInflater; android.view.View; android.view.ViewGroup; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/view/ListCardItemView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/view/ListCardRecyclerAdapter.kt,Kotlin,Android Views,android.view.View; android.view.ViewGroup,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/view/ListCardRecyclerAdapter.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/view/ListCardView.kt,Kotlin,Android Views,LayoutInflater; RecyclerView.Adapter; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/view/ListCardView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/view/RegionalLanguageVariantSelectionDialog.kt,Kotlin,Android Views,findViewById; LayoutInflater; addView(; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/view/RegionalLanguageVariantSelectionDialog.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/wikigames/OnThisDayGame.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; LaunchedEffect; Column(; Row(; Box(; Modifier.; MaterialTheme,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/wikigames/OnThisDayGame.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/feed/wikigames/WikiGamesCardView.kt,Kotlin,Mixed (Compose + Android Views),androidx.compose; @Composable; setContent {; ComposeView; Column(; Modifier.; LayoutInflater; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/feed/wikigames/WikiGamesCardView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/gallery/GalleryActivity.kt,Kotlin,Android Views,setContentView; android.view.View; View.OnClickListener; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/gallery/GalleryActivity.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/gallery/GalleryItemFragment.kt,Kotlin,Android Views,LayoutInflater; android.view.View; android.view.ViewGroup; View.OnClickListener; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/gallery/GalleryItemFragment.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/gallery/GalleryPagerTransformer.kt,Kotlin,Android Views,android.view.View,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/gallery/GalleryPagerTransformer.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/gallery/GalleryThumbnailScrollView.kt,Kotlin,Android Views,findViewById; LayoutInflater; android.widget.ImageView; android.view.View; android.view.ViewGroup; setOnClickListener,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/gallery/GalleryThumbnailScrollView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/games/GamesHubActivity.kt,Kotlin,Android Views,setContentView; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/games/GamesHubActivity.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/games/GamesHubFragment.kt,Kotlin,Mixed (Compose + Android Views),androidx.compose; setContent {; ComposeView; LayoutInflater; addView(; android.view.View; android.view.ViewGroup,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/games/GamesHubFragment.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/games/GamesHubScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; Scaffold(; Column(; Row(; Box(; LazyColumn(; LazyRow(; Modifier.,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/games/GamesHubScreen.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/games/onthisday/OnThisDayGameActivity.kt,Kotlin,Android Views,setContentView; android.view.View; android.view.ViewGroup; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/games/onthisday/OnThisDayGameActivity.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/games/onthisday/OnThisDayGameArticleBottomSheet.kt,Kotlin,Android Views,LayoutInflater; android.widget.ImageView; android.view.View; android.view.ViewGroup; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/games/onthisday/OnThisDayGameArticleBottomSheet.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/games/onthisday/OnThisDayGameMainMenuFragment.kt,Kotlin,Android Views,findViewById; LayoutInflater; android.widget.Button; android.widget.ImageView; android.view.View; android.view.ViewGroup; View.OnClickListener; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/games/onthisday/OnThisDayGameMainMenuFragment.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/games/onthisday/OnThisDayGamePlayFragment.kt,Kotlin,Android Views,LayoutInflater; android.widget.ImageView; android.view.View; android.view.ViewGroup; View.OnClickListener; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/games/onthisday/OnThisDayGamePlayFragment.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/games/onthisday/OnThisDayGameResultFragment.kt,Kotlin,Mixed (Compose + Android Views),androidx.compose; setContent {; ComposeView; LayoutInflater; addView(; android.widget.ImageView; RecyclerView.Adapter; RecyclerView.ViewHolder; android.view.View; android.view.ViewGroup,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/games/onthisday/OnThisDayGameResultFragment.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/games/onthisday/ScoreView.kt,Kotlin,Android Views,addView(; android.widget.ImageView; android.view.View; android.view.ViewGroup,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/games/onthisday/ScoreView.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/history/HistoryFragment.kt,Kotlin,Android Views,findViewById; LayoutInflater; android.widget.TextView; android.widget.ImageView; RecyclerView.Adapter; android.view.View; android.view.ViewGroup; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/history/HistoryFragment.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/language/LangLinksActivity.kt,Kotlin,Jetpack Compose,androidx.compose; setContent {; androidx.activity.compose,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/language/LangLinksActivity.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/language/LangLinksScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; Scaffold(; Column(; Box(; LazyColumn(; MaterialTheme,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/language/LangLinksScreen.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/language/addlanguages/AddLanguagesListActivity.kt,Kotlin,Jetpack Compose,androidx.compose; setContent {; androidx.activity.compose,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/language/addlanguages/AddLanguagesListActivity.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/language/addlanguages/AddLanguagesListScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; Scaffold(; Column(; Box(; LazyColumn(; MaterialTheme,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/language/addlanguages/AddLanguagesListScreen.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/login/LoginActivity.kt,Kotlin,Android Views,setContentView; android.widget.EditText; android.view.View; View.OnClickListener; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/login/LoginActivity.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/login/ResetPasswordActivity.kt,Kotlin,Android Views,setContentView; android.view.View; View.OnClickListener; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/login/ResetPasswordActivity.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/main/MainActivity.kt,Kotlin,Android Views,findViewById; setContentView; android.view.View; databinding; ActivityMainBinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/main/MainActivity.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/main/MainFragment.kt,Kotlin,Android Views,LayoutInflater; android.widget.TextView; android.view.View; android.view.ViewGroup; setOnClickListener; inflater.inflate; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/main/MainFragment.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/navtab/MenuNavTabDialog.kt,Kotlin,Android Views,LayoutInflater; android.view.View; android.view.ViewGroup; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/navtab/MenuNavTabDialog.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/navtab/NavTabLayout.kt,Kotlin,Android Views,findViewById; addView(; android.widget.ImageView; android.view.View; android.view.ViewGroup,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/navtab/NavTabLayout.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/notifications/NotificationActivity.kt,Kotlin,Android Views,findViewById; setContentView; android.widget.TextView; RecyclerView.Adapter; RecyclerView.ViewHolder; android.view.View; android.view.ViewGroup; View.OnClickListener; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/notifications/NotificationActivity.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/notifications/NotificationFilterActivity.kt,Kotlin,Android Views,findViewById; setContentView; android.widget.TextView; RecyclerView.Adapter; android.view.View; android.view.ViewGroup; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/notifications/NotificationFilterActivity.kt
wikimedia/apps-android-wikipedia,app/src/main/java/org/wikipedia/notifications/NotificationFilterItemView.kt,Kotlin,Android Views,LayoutInflater; android.view.View; android.view.ViewGroup; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/HEAD/app/src/main/java/org/wikipedia/notifications/NotificationFilterItemView.kt
wikimedia/apps-android-wikipedia@8d884515c2e1e27c892eddbba323981265906cb5,app/src/extra/java/org/wikipedia/donate/GooglePayActivity.kt,Kotlin,Android Views,setContentView; addView(; android.view.View; View.OnClickListener; setOnClickListener; databinding,https://github.com/wikimedia/apps-android-wikipedia/blob/8d884515c2e1e27c892eddbba323981265906cb5/app/src/extra/java/org/wikipedia/donate/GooglePayActivity.kt
wikimedia/apps-android-wikipedia@8d884515c2e1e27c892eddbba323981265906cb5,app/src/extra/res/layout/activity_donate.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <FrameLayout; <ScrollView; <TextView,https://github.com/wikimedia/apps-android-wikipedia/blob/8d884515c2e1e27c892eddbba323981265906cb5/app/src/extra/res/layout/activity_donate.xml
wikimedia/apps-android-wikipedia@8d884515c2e1e27c892eddbba323981265906cb5,app/src/main/java/androidx/drawerlayout/widget/FixedDrawerLayout.kt,Kotlin,Android Views,android.view.View,https://github.com/wikimedia/apps-android-wikipedia/blob/8d884515c2e1e27c892eddbba323981265906cb5/app/src/main/java/androidx/drawerlayout/widget/FixedDrawerLayout.kt
